Duplication,ORF_P1,Gene_P1,ORF_P2,Gene_P2,bm_P1,bm_P2,bp_P1,bp_calc_P1,bp_P2,bp_calc_P2,pEst_P1,pEst_calc_P1,pEst_P2,pEst_calc_P2,cv_P1,cv_P2,bm_fold_original,bp_fold_original,pEst_fold_original,bp_fold_calc,pEst_fold_calc,bm_diff,bp_diff,pEst_diff,bp_calc_diff,pEst_calc_diff
SSD,YEL031W,SPF1,YOR291W,YPK9,2.077092482,1.18431052,2.268939928,3.043635263522898,1.9834209390000002,2.8413854471374513,3.512837714,4.288947302967655,2.334536764,3.193915524943802,-0.940625941,-0.607215142,2.9657574821764614,0.9484735511829352,3.9142310300374685,0.6718593472366251,3.637616828211899,0.7730459075095316,0.3173664699445778,0.8755949245814756,0.22872977466809083,0.8512575075075076
SSD,YEL042W,GDA1,YER005W,YND1,1.826192477,1.19575701,2.799072048,3.2040011673172466,2.3811667219999997,2.87095784183692,3.792069829,4.198413201389872,2.7437290360000004,3.2349344090616765,-0.628839744,,2.0942612898407345,1.388251443442464,3.482512733283195,1.1063459797278132,3.20060726906318,0.6204987339589502,0.4471491627038587,0.8357613283318903,0.36568277358710455,0.8037956862082558
SSD,YEL066W,HPA3,YPR193C,HPA2,1.479450999,0.42933237399999996,3.326287163,3.27132142914342,2.209642917,2.0953043309070956,3.9725434660000003,3.918991985199696,1.805780596,1.6928562627260506,-0.598599459,,3.4884185633519866,3.7094118927817146,7.1978304528117745,3.906644238699157,7.3950627995175795,0.8363773913802299,0.8579656359069104,0.9864693395301809,0.8749799873802775,0.9881880463028586
SSD,YER020W,GPA2,YHR005C,GPA1,1.2144082,1.6117643659999998,2.851483,3.1944572746778412,2.757925272,3.122548174087755,3.232696505,3.5770850323586543,3.536494942,3.9025320972971453,-0.6361061020000001,-0.842392147,1.3199886115121258,0.3107920451370299,1.009196563053169,0.23887686152828896,1.0811117484178054,0.4280225573002255,0.10729768165628535,0.3361634599427712,0.08259978689869131,0.3580826280063694
SSD,YER053C,PIC2,YJR077C,MIR1,1.057417472,1.939065649,3.013890944,3.18221920055897,3.1423646880000002,3.3262810426879357,3.23811372,3.407856230138093,4.248235641,4.433566248905659,,-0.708853238,2.928771848982526,0.4267805396489678,3.355552388631493,0.4785630807694397,3.4073349285514207,0.7678365108582336,0.146841574248796,0.8219975919184556,0.16435303811358992,0.8277327666356759
SSD,YER065C,ICL1,YPR006C,ICL2,0.469837519,0.777094065,1.892561076,2.328957035886737,2.59708355,3.0472677940940818,1.529203899,1.9670141119897304,2.540982919,2.9925814167016878,,,1.0206841524954513,2.3403729998601506,3.361057152355603,2.3861766885488214,3.4068608427205596,0.3396901067566398,0.6702029463119397,0.8226153618500057,0.6788542144761199,0.8276810265811184
SSD,YER107C,GLE2,YOR026W,BUB3,1.401861698,1.059842199,3.001599642,3.2548424885578657,2.620130785,2.8439186518660042,3.570266645,3.824923744030057,2.846778289,3.0719804087964424,-0.617532678,,1.1361641827274005,1.267212113392869,2.4033762961202694,1.3650594379656011,2.501223619170738,0.37460102569776466,0.4129663828946745,0.6820551005856619,0.4406954541540624,0.6997742663656884
SSD,YER136W,GDI1,YOR370C,MRS6,1.924416404,1.64728546,2.976949383,3.3218495787079516,2.425003378,2.895802077782394,4.068171092,4.414485540681472,3.239094142,3.711307095112407,-0.846642529,-0.7190803370000001,0.9206090688362565,1.8335249408703407,2.7541340130285255,1.415299163081159,2.335908234055101,0.30865562645491945,0.5617944527892507,0.741818070661093,0.45461740061501904,0.6693497274686272
SSD,YER159C,BUR6,YOR358W,HAP5,1.432476343,0.871420522,3.5973493569999997,3.4424471552845533,3.105220231,3.180588265932466,4.196631003999999,4.043143055622259,3.1434460580000003,3.220228345553662,-0.7458145909999999,,1.8637870945799953,1.634817569971761,3.4986046612298267,0.8698764014346997,2.7336634950729612,0.5689300413730007,0.5128465749037978,0.8374350033312518,0.2926629445697125,0.7386107877376797
SSD,YER167W,BCK2,YOR359W,VTS1,1.10132036,1.02079398,2.256739063,2.876940418812839,2.7661076810000003,3.175200728633386,2.5248647269999998,3.1464803363175013,2.953706965,3.3642142661695424,,-0.68697689,0.2675028441015759,1.6920859227881497,1.4245830786865732,0.990799302782684,0.7232964587857293,0.09244471748066622,0.5273248257199848,0.45716622788392786,0.33049591044228555,0.24555349084151887
SSD,YER171W,RAD3,YPL008W,CHL1,1.190220743,0.856232378,2.432726315,3.0140255341453357,1.999303731,2.624572758111727,2.7897523630000003,3.3724658345058067,2.022341413,2.649024693201414,,,1.109485333058995,1.4397986587482783,2.549283995129202,1.2937341183379207,2.403219452296441,0.3666249214583928,0.46132734739948794,0.7081756213880807,0.420561579319037,0.6820260288427719
SSD,YGL006W,PMC1,YGL167C,PMR1,1.246767615,1.750621819,2.051957094,2.8113869524545287,2.299531151,2.967473428783993,2.465530014,3.226374124743018,3.2169582739999996,3.886314805335262,,-0.878768545,1.6737674359947086,0.8224232155135452,2.496190648186324,0.518508050950818,2.1922754878184625,0.522726181685577,0.27755419314215446,0.6988830379091585,0.17779152542136298,0.6409501786840449
SSD,YGL012W,ERG4,YNL280C,ERG24,2.124371981,1.712442326,2.8004229730000003,3.165963075466358,2.800446731,3.132673012387776,4.091600258,4.458554613682936,3.6796943619999998,4.013334895883668,-0.790887296,,1.3684006940617586,7.892236767783324e-05,1.3683217683721518,0.11058719582131377,1.4789878889552108,0.4416280725920022,2.735240831263744e-05,0.44160605367760053,0.03830784617055905,0.4719515273920732
SSD,YGL019W,CKB1,YOR039W,CKB2,1.6568353080000002,1.643623155,3.1234764530000003,3.2588424168657597,3.142953028,3.246014553034541,3.947117065,4.083897282397179,3.9533814869999997,4.057857265354794,-0.694433686,-0.75325529,0.04388982224465089,0.06469978168467964,0.020809959440029023,0.04261324125831496,0.08650306420444273,0.015209880222372518,0.022419478239002925,0.007212057310710722,0.014767550370733368,0.029970699037253502
SSD,YGL038C,OCH1,YJR075W,HOC1,1.222888418,1.747075641,2.78207739,3.1539842269790532,2.895003638,3.1835559057658602,3.171771112,3.545092202137938,3.808884583,4.098851103917855,-0.6303204000000001,-0.633483656,1.741312263064687,0.37513287588141775,2.116445138946105,0.09823499057487896,1.8395472536166766,0.5395303326866411,0.12928354492408456,0.6252043756663473,0.034032505291103105,0.5632212128652099
SSD,YGL059W,PKP2,YIL042C,PKP1,0.715480821,0.823006081,2.465651659,2.847378522650576,2.6441851730000003,2.930544029850097,2.347937784,2.7310789010947696,2.633996559,2.9217696687207386,,,0.35719118210406814,0.5930754960355669,0.950266681461562,0.2762698348916454,0.6334610184123439,0.12316451854554855,0.20269775572516688,0.31792521774807936,0.095456303470041,0.2160804020100495
SSD,YGL065C,ALG2,YNL048W,ALG11,1.301900441,1.265487524,2.7914901619999997,3.183682459880013,2.630119654,3.059453759084518,3.260195908,3.653802458459882,3.062412482,3.4931608402822496,-0.597824625,-0.610302452,0.12096109199910124,0.5360612242114449,0.6570223195324756,0.4126788113639106,0.533639904632445,0.041897378667501595,0.18367625693111078,0.2238509794698143,0.14205627340658258,0.18286527759803223
SSD,YGL091C,NBP35,YIL003W,CFD1,1.1720357190000001,1.054163299,3.0948381019999998,3.301795760642483,2.9826101680000003,3.1407192592877817,3.433679125,3.642051036964033,3.203578771,3.363102115800175,,,0.3915637036103635,0.3728131269857626,0.7643768305961269,0.5350845552763446,0.9266482582527409,0.1348786771846764,0.12849293685413543,0.2588848910336298,0.18334916849557548,0.3105480259281085
SSD,YGL094C,PAN2,YOL080C,REX4,1.29091492,1.216005046,1.90010244,2.637528395727136,3.09459117,3.2467509288821,2.357822665,3.0966628732734733,3.47740152,3.6309755319203623,,,0.24884521502507248,3.9680056712133256,3.719160452866324,2.023793448925923,1.7749482322130614,0.08602999152672638,0.8798732212585374,0.858854649339749,0.6052514541559167,0.547742280920935
SSD,YGL125W,MET13,YPL023C,MET12,1.133548647,1.334354311,2.587657454,3.0562936868586914,2.6635695719999997,3.171557226650834,2.888011405,3.3580618911606512,3.164729188,3.6741310954326396,,,0.667061976854112,0.2521745975266039,0.9192365777026448,0.38289719115168613,1.0499591695998107,0.22715351975042222,0.08717521336101672,0.30822521030685074,0.13192854854349786,0.3486341875528021
SSD,YGL160W,AIM14,YLR047C,FRE8,1.161322228,0.978857167,2.559578939,3.005976808434331,2.138316929,2.665035427013166,2.887706472,3.3355185941680863,2.283979401,2.8121121520039876,,,0.6061358124712362,1.3994021063277209,2.005537918798958,1.1325827536526756,1.738718565269957,0.20703413653271865,0.45023565673205657,0.6012269352785024,0.37353347771454914,0.5388927820602661
SSD,YGL247W,BRR6,YHR036W,BRL1,1.0684871459999998,0.969034785,2.91314207,2.899569020881486,2.8046820169999997,3.1683857765365504,3.14843452,3.1362757245088684,2.940522107,3.305640119445786,,,0.3303735921087799,0.3602964972336737,0.690670086020524,0.8929899329870299,0.5626163418145458,0.11400101366261939,0.12422427215614837,0.23489872115291402,0.2999700815949508,0.19255381035485694
SSD,YGL255W,ZRT1,YLR130C,ZRT2,0.731508266,1.362882511,2.81661428,3.0827173913903034,2.464118558,2.78022068637313,2.714927851,2.9824452152686476,2.993806373,3.311322754925131,,-0.5017583870000001,2.097379842853797,1.1709654422394054,0.9264143972924628,1.0048723030074038,1.0925075387623047,0.621162965042328,0.38492258968607673,0.31047479052364885,0.3348334755627378,0.3615208128482463
SSD,YGL257C,MNT2,YNR059W,MNT4,1.285995032,0.69636453,2.3207709530000002,2.757944522198858,2.069815958,2.5237538512191278,2.77357129,3.2121591119614794,1.932985793,2.3883379392162483,,,1.958710130196339,0.8336544484428186,2.7923645786391567,0.7779645694880887,2.7366746989054382,0.5907629349901365,0.2811428866723275,0.747718204645943,0.2632730464630319,0.7390846922672278
SSD,YGR007W,ECT1,YGR202C,PCT1,1.519885335,1.173692543,2.844255153,3.0445619240747934,2.9994044580000003,3.317555149019169,3.5309457930000003,3.732666816874401,3.339902305,3.659467249407985,,-0.696156225,1.1500275619922966,0.5153948351817487,0.6346327301324783,0.9068638636566267,0.24316369970028992,0.3787240330095458,0.17674647267516228,0.21646749198217988,0.30433941963130584,0.08407517309594446
SSD,YGR009C,SEC9,YMR017W,SPO20,1.275085582,-0.242937629,2.837489957,3.341499313656342,2.9219742969999998,3.211619130293395,3.279380844,3.78480445360461,1.8458419719999999,2.1369010586441273,,,5.0427639533120265,0.2806509026240159,4.762113054009938,0.43145263008249585,5.4742165853794935,0.9411119238423576,0.09696061148198014,0.9289155918854141,0.1484255049951165,0.9559987337765116
SSD,YGR029W,ERV1,YPR037C,ERV2,1.368990085,1.421342196,3.257243041,3.2257584026916515,3.275615674,3.2598436607533645,3.79303843,3.762968045508251,3.863763174,3.8494054140578324,,,0.173909948357561,0.06103256573975396,0.2349425140973152,0.11322877637669063,0.28713872303298843,0.06019971528077137,0.02114912135531447,0.08124539734547521,0.03922197242191774,0.09918749041851947
SSD,YGR055W,MUP1,YHL036W,MUP3,1.9074850719999998,0.5467481670000001,2.749171032,3.1986006379110616,2.319516777,2.7472658643291283,3.823461408,4.274305267166231,2.033070248,2.462233588802189,-0.7279262120000001,,4.520270154469575,1.4272805407723992,5.947550695241975,1.4993016645614508,6.019571818307208,0.9164842566490079,0.45790539233296834,0.968109733453964,0.4774054083093322,0.9696390767800899
SSD,YGR086C,PIL1,YPL004C,LSP1,2.39814215,2.075436842,3.107213308,3.32845398632766,3.1808303330000003,3.404618199908559,4.672160763,4.894815693701752,4.423072479,4.6482745995806045,-0.720333056,,1.0720038290144804,0.24455046360952643,0.827453368726882,0.2530120409193903,0.8189917871053105,0.3553277035873343,0.0845523722263436,0.27916243275948605,0.08746323617699686,0.2764562036480254
SSD,YGR132C,PHB1,YGR231C,PHB2,1.8503970319999998,1.872848545,3.1102301889999997,3.259384437521567,2.9832023989999996,3.1657245486331647,4.127432525,4.278001026791801,4.022856248,4.206792651140335,,,0.07458231180742937,0.4219771844324523,0.3473948726250218,0.31113141626241164,0.23654910366790072,0.025842504424928883,0.14521235678300246,0.11981949309538835,0.10741394315697284,0.0817984984393886
SSD,YGR163W,GTR2,YML121W,GTR1,1.225464748,1.290046094,3.06776085,3.2915487166129074,2.940472629,3.1229947791228563,3.4600309019999997,3.6852330225248537,3.397324027,3.5812604304630975,-0.640923774,-0.632457726,0.21453458768304148,0.4228423174881321,0.2083077298050896,0.559924060452089,0.345389474668211,0.07421531306290526,0.145505853813023,0.07206879454558779,0.1916551710845312,0.11913439635535301
SSD,YGR171C,MSM1,YGR264C,MES1,0.862836934,2.1642367890000003,2.457128194,2.9073124389600586,2.626724805,3.192704406541326,2.4867704330000002,2.9383689305402005,3.9577668989999997,4.525160753455388,,-0.9013562740000001,4.32315674100684,0.5633877468785824,4.886544487885421,0.948051595163395,5.271208337279495,0.9048391205956063,0.19281123324262703,0.9345975281523625,0.31723495441816973,0.9495181275814595
SSD,YGR177C,ATF2,YOR377W,ATF1,1.2713873390000001,1.139180138,2.743557819,3.1624843700257914,2.5503586769999997,2.961106182422373,3.1817504619999997,3.602091266094358,2.8563441189999996,3.26850587748127,-0.532022125,,0.43918281534832126,0.6417936577179333,1.0809764730662537,0.6689638590972942,1.108146674477735,0.1510445149185763,0.21883171331430226,0.35804175592538096,0.22777855733991867,0.3662232699107591
SSD,YGR184C,UBR1,YLR024C,UBR2,1.546134818,1.093932127,1.816048226,2.796067256320512,1.670893357,2.6331928951580172,2.528988349,3.5104216322858313,1.931630788,2.8953445797861446,,,1.502184823816569,0.48219403744079437,1.9843788645792912,0.5410569162825214,2.043241741219218,0.47817652734362254,0.16557718634670823,0.5965238636336632,0.18534868700363963,0.6095051445369912
SSD,YGR203W,YCH1,YPR200C,ARR2,1.1792381140000001,0.719322852,3.484703042,3.347651071040715,2.686700618,2.4937336749228565,3.83074646,3.695108742646589,2.572828775,2.3812760847287615,-0.656492938,,1.5278054301052824,2.6509066720738166,4.17871209885717,2.836652188876975,4.364457618317768,0.484996510992593,0.7252980690182937,0.8953425777092077,0.7544085024666423,0.9074003795066412
SSD,YGR240C,PFK1,YMR205C,PFK2,2.583310261,2.561455809,2.63277845,3.3172971557997672,2.5922647480000003,3.2642977423431865,4.382894016,5.0688269742861,4.320525861,4.993973108601681,-0.8885694479999999,-0.868060705,0.07259891809716698,0.13458360490169324,0.2071825263207887,0.1760602405739671,0.2486591594279975,0.025155559515560023,0.04660932725705969,0.07168084329855459,0.06094221559211917,0.08596598645672403
SSD,YGR246C,BRF1,YPR086W,SUA7,1.162596443,1.5376793,2.732501651,3.198237743218319,2.968545087,3.1973829471024535,3.061903398,3.529053743504976,3.6730296910000004,3.903281804357137,,-0.6644418120000001,1.245998280578919,0.7841193216621459,2.030117602241067,0.0028395712326943563,1.2431587092400114,0.40684961265833286,0.2652571546240036,0.6066384815121468,0.0009841200792662086,0.4060280616663778
SSD,YGR258C,RAD2,YKL113C,RAD27,0.890878872,1.439874295,2.205858063,2.909299521247773,2.920366899,3.193327433733335,2.26354224,2.9683979511273604,3.5270464980000003,3.8014212864588854,,-0.5870357279999999,1.8237233196282716,2.3735469763536665,4.197270292660011,0.9435203022179982,2.7672436213345692,0.5594651654983294,0.6764872390650192,0.8966110739799982,0.3158218697287498,0.74385440717099
SSD,YGR276C,RNH70,YLR107W,REX3,1.241583259,1.073722827,2.7564401380000003,3.1897116639439465,2.723305061,3.020521845610765,3.164828702,3.5995144803976507,2.963833193,3.2624642302728755,,,0.5576202850807291,0.110072343212557,0.6676926282932847,0.5620364108898845,1.1196566952783036,0.19088595344898537,0.038129672488242,0.22736079880490187,0.19236026617796573,0.3696722703345219
SSD,YHR028C,DAP2,YOR219C,STE13,1.576074659,1.065712936,2.365214114,2.96825977715766,2.292506485,2.95168415805163,3.108094078,3.712553993706243,2.525024725,3.1856166517528886,,,1.6953849461888222,0.24152951548774698,1.9369144649984968,0.05506301479847274,1.7504479604801166,0.528149748146902,0.08351278471491644,0.5858234678582218,0.0190810704995015,0.5417710328569322
SSD,YHR031C,RRM3,YML061C,PIF1,0.9696965679999999,1.020940925,2.3580081969999998,2.9075085238004066,2.33822445,2.9624846623952252,2.494510069,3.0454246489053594,2.5259706790000003,3.1516451444368956,,,0.1702300692227385,0.06572018498144339,0.10450988424129533,0.18262677934654944,0.3528568483590678,0.0589288913496947,0.02277294250234213,0.036204534762943615,0.06320923400546195,0.12168486739469567
SSD,YHR035W,NEL1,YPR181C,SEC23,0.235081856,2.032838559,2.486399998,2.9761911180250493,2.640205604,3.2158937047021805,1.888287159,2.3794925319883444,3.839849468,4.416951821720127,,,5.972018499467776,0.5109311637225769,6.482949663190352,0.7962747570999351,6.768293256749258,0.9686376154181143,0.17524740027244126,0.9778874279514348,0.2691690979163309,0.9818195421218014
SSD,YHR088W,RPF1,YNL075W,IMP4,1.2288459109999998,1.4710378769999999,3.4283650139999997,3.589418485614262,3.2389580239999995,3.3926127736926226,3.8240162289999997,3.9864839544920705,3.876801205,4.031870207837159,,,0.8045442962114047,0.6291964014490502,0.17534789476235604,0.6537744236668022,0.1507698701087239,0.2718253976072294,0.21467095837613745,0.06069624855277237,0.22278148023854233,0.052205350686911574
SSD,YHR113W,APE4,YKL103C,APE1,1.424892227,1.4970325219999998,2.851481072,3.232324325468804,2.925629647,3.3271986370606306,3.443178604,3.825436110385788,3.5894674739999997,3.9924507166509735,,-0.42974902299999995,0.23964487273396193,0.2463162344883633,0.48596110722232433,0.315165641159986,0.5548105128088707,0.08286413746037982,0.08515993523240056,0.16684668492722735,0.1087957589608334,0.18994746895893005
SSD,YHR179W,OYE2,YPL171C,OYE3,2.453049531,-0.27950179,3.160431298,3.453337431418637,2.604654047,2.897560180174446,4.780286133,5.07460651970973,1.491957561,1.7862779478882858,-0.6775739479999999,,9.077339003951476,1.8462520645961664,10.92359106854764,1.846252065407351,10.92359106795449,0.9963044808206,0.5648057235948749,0.9989708518694888,0.5648057237863264,0.9989708518690656
SSD,YHR198C,AIM18,YHR199C,AIM46,0.993499482,1.4960496209999998,3.003951,3.201568632309079,2.798469873,2.9809920233968543,3.1642557860000005,3.3632876720866562,3.461324799,3.6452612023030753,,,1.6694354258336486,0.6825935287504172,0.986841900405157,0.7327396342205008,0.9366957920404929,0.5216342008920212,0.2322523148452254,0.3292736350017919,0.2486264298184749,0.31369099970683095
SSD,YIL021W,RPB3,YPR110C,RPC40,1.655814799,2.066176537,3.208151182,3.4017036257625284,3.0586932460000003,3.274794284688154,4.030771285,4.225737982133448,4.291675088,4.509190379100354,-0.8315025159999999,-0.771214799,1.3631921865290069,0.4964885166022761,0.8667036732486566,0.42158370561860725,0.9416084810475307,0.44017384810795995,0.17039146651259526,0.2916572186372548,0.14507886034520273,0.3152252469284505
SSD,YIL035C,CKA1,YOR061W,CKA2,1.492641436,1.58075526,2.939257806,3.2007283984851407,3.047252421,3.2684930988925465,3.5987045460000004,3.8615893916601296,3.794812985,4.017467916054971,-0.8332739440000001,-0.817870786,0.29270778749356074,0.3587503456650443,0.6514581331586033,0.22510946212498625,0.51781724957681,0.10109822438052901,0.12369665092668367,0.22201842132605012,0.07785909150665499,0.17755966986393018
SSD,YIL103W,DPH1,YKL191W,DPH2,1.253441865,1.6505725709999999,2.87578544,3.1949568005403823,2.5279777919999997,2.946093335301394,3.29603261,3.616618223554751,3.3453556669999998,3.7648854635539726,-0.689731633,-0.697885623,1.3192396496038525,1.155391997507895,0.1638476487740295,0.8267065369684197,0.4925331101048211,0.427810517488964,0.3803154178244326,0.05672431055738685,0.2789237545761597,0.16906011686639585
SSD,YIL126W,STH1,YOR290C,SNF2,1.597082699,1.4593644369999998,2.129313306,2.952613975060926,1.902952809,2.8241841608158813,2.8932013089999997,3.7179162313256295,2.529122551,3.4517681551240247,-0.6493643920000001,,0.45749016371685897,0.7519532945569655,1.209443454951896,0.4266346081617797,0.8841247717343339,0.1572385850573461,0.25486333561806673,0.39622351955586604,0.1467920884242287,0.297171544018611
SSD,YIL153W,RRD1,YPL152W,RRD2,1.16912098,1.06861881,2.702309909,2.9875678921175277,2.898868965,3.1437251744866432,3.0382361939999996,3.3249084294318605,3.13429308,3.3805635423508695,-0.606512542,,0.3338609821201457,0.6529550504309396,0.3190940683107937,0.5187432635232236,0.1848822832297845,0.11519377828326326,0.22251158408404953,0.11014093268951684,0.1778704659582193,0.06398777025551422
SSD,YIR031C,DAL7,YNL117W,MLS1,0.765874058,-0.35634182,1.584779291,2.0188340349571816,2.1096816130000002,2.5437363569265075,1.5174586540000001,1.9529276507111257,0.920145097,1.3556140944076247,,,3.7279204536568886,1.743687770523414,1.9842326864554043,1.7436877704215155,1.9842326841416842,0.8596491227250356,0.5401137081740969,0.5964912285867415,0.5401137081490839,0.5964912280701757
SSD,YJL031C,BET4,YKL019W,RAM2,1.300667743,1.409134452,2.9229407210000002,3.128576325562414,2.8631008760000003,3.053921898968358,3.390413769,3.5974636265414985,3.4390406319999998,3.631275908519244,,,0.36031860798707194,0.19878366229920502,0.16153494236593863,0.24799663711050193,0.11232196945412593,0.12423181689922036,0.06878437890566096,0.055925330457355545,0.08573806609638786,0.038908176702981134
SSD,YJL092W,SRS2,YOL095C,HMI1,1.167865793,0.784500619,1.8646122669999998,2.6244118949952417,2.279411729,2.8185929040816715,2.1992833640000002,2.9604972450719664,2.230717653,2.7713130807793434,,,1.273511542111982,1.3779339865619635,0.10442244777190836,0.6450553495777893,0.6284561904714512,0.414775636148975,0.44428378094861115,0.03617427127907081,0.21990773033522415,0.21442622950819684
SSD,YJL102W,MEF2,YLR069C,MEF1,0.6655140860000001,1.2640629190000001,2.362756975,2.966332588659135,2.607411584,3.1791283165769175,2.195076366,2.800066232373919,3.038279808,3.611410793276325,,-0.635167695,1.9883361845047445,0.8127250191807823,2.8010612036855265,0.7068921070420882,2.6952282914957526,0.5974066069888473,0.27444909916868526,0.7490441468090288,0.24020356934711926,0.7324973876698018
SSD,YJL212C,OPT1,YPR194C,OPT2,1.517035041,0.392845734,2.469592695,3.0624444432524904,1.562992683,2.1962489600235244,3.1534330410000004,3.747699041954734,1.122643722,1.757314251952969,-0.596022036,,3.734476042895254,3.011660050688019,6.746136093583275,2.8774391114028375,6.611915153543346,0.8602409639234273,0.7793692374481129,0.9815407652740819,0.7604344453064391,0.9797592043273424
SSD,YJR032W,CPR7,YLR216C,CPR6,1.328242956,2.193442343,3.033154938,3.3184129210636906,3.125563988,3.3858686886295097,3.5282031989999996,3.814875434806081,4.485811635,4.747530589077892,-0.631620128,-0.7190803370000001,2.874130151354624,0.30697621941685155,3.1811063674495483,0.22408320943908652,3.0982133598170343,0.759950373344533,0.10599025773717755,0.8013907413734225,0.07750556575143057,0.7908732038528348
SSD,YKL046C,DCW1,YMR238W,DFG5,1.5345837519999999,1.424718312,2.970949285,3.3139235593618137,2.883349313,3.2349237596515894,3.672338341,4.01672686926656,3.47487293,3.8278616296699384,-0.7798919120000001,-0.770574152,0.36496509179316133,0.2910008080981466,0.6559658965693802,0.2624316541478686,0.6273967455636513,0.12581699359277163,0.10051264204196957,0.2235031690987834,0.09070191559008964,0.21407590854115102
SSD,YKL106W,AAT1,YLR027C,AAT2,1.46091425,2.2393054930000003,2.620933983,2.9658341791124676,2.9878423639999996,3.299818148345622,3.248653537,3.594967986174055,4.393953162,4.707343199063601,-0.609771638,,2.5857597389359968,1.2188432590935352,3.80460300135146,1.1094707306376126,3.695230471754094,0.7144210190287527,0.39896625334217123,0.8664290943214572,0.36662054088001456,0.8566631350225369
SSD,YKL124W,SSH4,YMR171C,EAR1,0.831724383,1.276474542,2.585292324,3.038482078523479,2.392898418,2.82381177835975,2.583822011,3.0384260187824426,2.836178265,3.2685058774812696,,,1.4774280483877218,0.6391187216265177,0.8383093300831308,0.7131193012517942,0.7643087466793481,0.47153123284831777,0.21794886678194733,0.28262795673488744,0.24223617133827263,0.2588628762541805
SSD,YKL188C,PXA2,YPL147W,PXA1,0.13794746,0.382106269,1.756695689,2.377915321080752,2.09024232,2.7200222359638917,1.061448454,1.6840823384185457,1.639153893,2.2703480625632757,,,0.8110780072313373,1.1080179244739288,1.9190959283833375,1.1364545720055415,1.947532580105863,0.2739212004718995,0.3661846325208836,0.5817527004512514,0.37468754111301095,0.5882352941176466
SSD,YKL196C,YKT6,YLR268W,SEC22,2.002375747,1.6353843069999998,3.389725002,3.382682820291491,3.318316532,3.340516752902141,4.558906053,4.553278124962919,4.120506143,4.1441206173479275,,-0.624702262,1.21911917511917,0.2372138027059217,1.4563329778250922,0.14007264391159563,1.3591918197803299,0.39904665442852943,0.08202731987038603,0.4658262118144826,0.04850737989462362,0.4390553681285978
SSD,YLL023C,POM33,YLR064W,PER33,1.375337906,1.4456590409999999,3.252628638,3.389548430327965,3.078116161,3.205628485035242,3.794771849,3.9331058942448505,3.690580507,3.8195070833935323,-0.580539927,-0.770702206,0.23360175402086678,0.5797179002546844,0.34611614623381776,0.6109688334780425,0.37736708131278934,0.08078377513186244,0.19825443294711986,0.11938265963514923,0.20863678106913267,0.13004484304932754
SSD,YLL027W,ISA1,YPR067W,ISA2,1.311261747,1.344375851,3.230198386,3.319633868563203,2.991101444,2.950376149426496,3.7082654369999997,3.799115172593458,3.502282599,3.4629715575131526,-0.571217489,,0.11000267241462124,0.7942628490314548,0.6842601766168313,1.226647591454255,1.1166449188522707,0.038105561512746536,0.2685222213225504,0.2327987003486794,0.4012380416432193,0.36877076411960136
SSD,YLR008C,PAM18,YNL328C,MDJ2,1.6136073880000001,0.88408664,3.378092594,3.2957410597597465,3.1582193160000003,3.015298411314727,4.158505287,4.077568005664333,3.20911126,3.0676046087361546,,,2.423415468584444,0.7304032195031782,3.1538186914095503,0.9316103128741292,3.3550257830635934,0.6857517479570738,0.24786659151283108,0.7979814792135895,0.3121010624287913,0.8219383921863261
SSD,YLR017W,MEU1,YLR209C,PNP1,1.6854963930000002,1.304661284,3.067557835,3.2862362967328873,3.1106561110000004,3.2945724657199493,3.9198595330000003,4.139952247567428,3.5821226989999997,3.76745330731609,-0.618343517,,1.2651068481065912,0.14316937388561052,1.1219374775429114,0.027692153961850145,1.2374146949366882,0.41236100313398216,0.049578043261232004,0.370354507527494,0.00959707456238661,0.4043641835966895
SSD,YLR023C,IZH3,YOL002C,IZH2,1.290757081,1.3737107240000002,2.417044997,2.8424056579306978,2.998230535,3.190419416362801,2.8746073830000003,3.301382296303245,3.5387465639999998,3.7323496978519843,,,0.2755660372549571,1.9306565670244256,2.206222604279381,1.1560766815429475,1.4316427191853607,0.09521460272830655,0.584397151929829,0.6437892950716992,0.38051837083452017,0.45909938715694104
SSD,YLR051C,FCF2,YGR081C,SLX9,1.404177941,1.4170552980000002,3.441440304,3.4696585589566773,3.355275738,3.369319954833658,4.012423549,4.042056057156049,3.939136341,3.9545948100785884,-0.679645967,-0.7196493070000001,0.04277765400619545,0.28623249257917616,0.243454835251054,0.33331762803803894,0.29053997388050246,0.014824519012582119,0.09887649512339407,0.08417535891430834,0.11500796090807976,0.10035454008272586
SSD,YLR144C,ACF2,YNR067C,DSE4,1.076705007,1.830860386,2.517934603,3.09979096718464,2.420747332,3.158950897028416,2.761444915,3.3447155319729998,3.4184130230000003,4.15803084086021,,-0.578313828,2.5052499414105265,0.32284912600033205,2.182400815410195,0.19652503303960475,2.701774974594417,0.7004856747951881,0.11142636417562803,0.6389293930058805,0.0680052594286786,0.7335471608458068
SSD,YLR146C,SPE4,YPR069C,SPE3,1.2579769490000001,2.327888019,2.985836274,3.154164530368775,3.221858174,3.379967265744599,3.410618527,3.5803610369614285,4.716551498,4.876074842395351,,-0.778455363,3.554167642463999,0.7840477806186952,4.3382154264046235,0.7501004505473664,4.304268093204364,0.8430950440352135,0.26523410479226933,0.9057806834279073,0.25426280146757196,0.903645443196005
